ID,Théorème,Copie,Attendu,Correct (bool),Correct (texte),Raison,Type_erreur
T21,Théorème des suites adjacentes,vₙ − uₙ → 0,(uₙ) est croissante et (vₙ) est décroissante; vₙ − uₙ → 0,False,FAUX,manquante: (uₙ) est croissante et (vₙ) est décroissante,hypothese_manquante
T24,Théorème de Cauchy-Lipschitz,f est continue en t; f est lipschitzienne en y; une condition initiale y(t₀) = y₀ est donnée; _,f est continue en t; f est lipschitzienne en y; une condition initiale y(t₀) = y₀ est donnée,False,FAUX,erreur_inconnue,hypothese_inventee
T08,Intégration par parties,"u et v sont de classe C¹ sur [a, b]","u et v sont de classe C¹ sur [a, b]",True,VRAI,OK,correcte
T24,Théorème de Cauchy-Lipschitz,f est continue en t; f est lipschitzienne en y,f est continue en t; f est lipschitzienne en y; une condition initiale y(t₀) = y₀ est donnée,False,FAUX,manquante: une condition initiale y(t₀) = y₀ est donnée,hypothese_manquante
T24,Théorème de Cauchy-Lipschitz,f est continue en t; f est lipschitzienne en y; une condition initiale y(t₀) = y₀ est donnée,f est continue en t; f est lipschitzienne en y; une condition initiale y(t₀) = y₀ est donnée,True,VRAI,OK,implication_invalide
T03,Théorème des Valeurs Intermédiaires,f est de classe C¹ sur I; y est compris entre f(a) et f(b),"f est continue sur [a, b]; y est compris entre f(a) et f(b)",True,VRAI,OK,renforcement_abusif
T02,Théorème des Accroissements Finis (Lagrange),"f est continue sur [a, b]; f est dérivable sur ]a, b[","f est continue sur [a, b]; f est dérivable sur ]a, b[",True,VRAI,OK,correcte
T03,Théorème des Valeurs Intermédiaires,s; y est compris entre f(a) et f(b),"f est continue sur [a, b]; y est compris entre f(a) et f(b)",False,FAUX,"mal_formulee: f est continue sur [a, b]",hypothese_mal_formulee
T20,Théorème de convergence monotone (suites),(uₙ) est une suite croissante; (uₙ) est majorée,(uₙ) est une suite croissante; (uₙ) est majorée,True,VRAI,OK,correcte
T18,Théorème de Heine (continuité uniforme),"f est continue sur [a, b]; _","f est continue sur [a, b]; [a, b] est un intervalle fermé et borné",True,VRAI,OK,hypothese_mal_formulee
T15,Théorème spectral (matrices symétriques réelles),A est une matrice carrée réelle; A est symétrique (A = Aᵀ); e,A est une matrice carrée réelle; A est symétrique (A = Aᵀ),False,FAUX,erreur_inconnue,hypothese_inventee
T25,Principe de superposition (EDO linéaires),L est un opérateur différentiel linéaire,L est un opérateur différentiel linéaire; y₁ est solution de L(y) = f₁; y₂ est solution de L(y) = f₂,False,FAUX,manquante: y₂ est solution de L(y) = f₂; manquante: y₁ est solution de L(y) = f₁,plusieurs_manquantes
T05,Règle de L'Hôpital,f et g sont dérivables au voisinage de a; g'(x) ≠ 0 au voisinage de a; e; lim_{x→a} f'(x)/g'(x) = ℓ existe,f et g sont dérivables au voisinage de a; g'(x) ≠ 0 au voisinage de a; f(a) = g(a) = 0 ou f et g tendent vers ±∞; lim_{x→a} f'(x)/g'(x) = ℓ existe,False,FAUX,mal_formulee: f(a) = g(a) = 0 ou f et g tendent vers ±∞,hypothese_mal_formulee
T03,Théorème des Valeurs Intermédiaires,f est de classe C¹ sur I; y est compris entre f(a) et f(b),"f est continue sur [a, b]; y est compris entre f(a) et f(b)",True,VRAI,OK,renforcement_abusif
T04,Théorème de Weierstrass,"f est continue sur ]a, b[; [a, b] est un intervalle fermé et borné","f est continue sur [a, b]; [a, b] est un intervalle fermé et borné",False,FAUX,"mal_formulee: f est continue sur [a, b]",intervalle_errone
T28,Inégalité de Jensen,φ est une fonction convexe; X est une variable aléatoire réelle intégrable,φ est une fonction convexe; X est une variable aléatoire réelle intégrable,True,VRAI,OK,correcte
T20,Théorème de convergence monotone (suites),(uₙ) est une suite croissante; (uₙ) est majorée; r,(uₙ) est une suite croissante; (uₙ) est majorée,False,FAUX,erreur_inconnue,hypothese_inventee
T24,Théorème de Cauchy-Lipschitz,f est continue en t; f est lipschitzienne en y; une condition initiale y(t₀) = y₀ est donnée,f est continue en t; f est lipschitzienne en y; une condition initiale y(t₀) = y₀ est donnée,True,VRAI,OK,implication_valide
T18,Théorème de Heine (continuité uniforme),"f est continue sur [a, b]","f est continue sur [a, b]; [a, b] est un intervalle fermé et borné",True,VRAI,OK,hypothese_manquante
T03,Théorème des Valeurs Intermédiaires,"f est continue sur ]a, b[; y est compris entre f(a) et f(b)","f est continue sur [a, b]; y est compris entre f(a) et f(b)",False,FAUX,"implication_invalide: f est continue sur [a, b]",implication_invalide
T10,Critère de d'Alembert (séries),uₙ > 0 pour tout n suffisamment grand; lim_{n→∞} u_{n+1}/uₙ = ℓ existe,uₙ > 0 pour tout n suffisamment grand; lim_{n→∞} u_{n+1}/uₙ = ℓ existe,True,VRAI,OK,correcte
T19,Théorème de Bolzano-Weierstrass,r,(uₙ) est une suite bornée de réels,False,FAUX,mal_formulee: (uₙ) est une suite bornée de réels,hypothese_mal_formulee
T22,Critère de Cauchy (suites),r,(uₙ) est une suite dans un espace complet,False,FAUX,mal_formulee: (uₙ) est une suite dans un espace complet,hypothese_mal_formulee
T28,Inégalité de Jensen,a; X est une variable aléatoire réelle intégrable,φ est une fonction convexe; X est une variable aléatoire réelle intégrable,False,FAUX,mal_formulee: φ est une fonction convexe,hypothese_mal_formulee
T09,Changement de variable dans une intégrale,"φ est bijective sur [α, β]; f est continue sur φ([α, β])","φ est de classe C¹ sur [α, β]; f est continue sur φ([α, β])",True,VRAI,OK,implication_valide
T21,Théorème des suites adjacentes,(uₙ) est croissante et (vₙ) est décroissante; vₙ − uₙ → 0,(uₙ) est croissante et (vₙ) est décroissante; vₙ − uₙ → 0,True,VRAI,OK,correcte
T06,Formule de Taylor-Young,f est n fois dérivable en a,f est n fois dérivable en a,True,VRAI,OK,correcte
T12,Théorème de la base incomplète,E est un espace vectoriel de dimension finie n; r,"E est un espace vectoriel de dimension finie n; F = (f₁, ..., fₖ) est une famille libre de E avec k ≤ n",False,FAUX,"mal_formulee: F = (f₁, ..., fₖ) est une famille libre de E avec k ≤ n",hypothese_mal_formulee
T20,Théorème de convergence monotone (suites),(uₙ) est une suite croissante; (uₙ) est majorée,(uₙ) est une suite croissante; (uₙ) est majorée,True,VRAI,OK,correcte
